param,val,upperVal,lowerVal,n_eff,Rhat
phi_a[87],1.2487203396285502,1.5135315748873328,1.0284907638633967,1580.427760630525,0.9985291313419604
phi_t[1],0.01139820510417465,0.15050161448252689,0.005260030695615019,1115.9707118645777,1.000497145288161
phi_t[2],0.01139820510417465,0.15050161448252689,0.005260030695615019,1115.9707118645777,1.000497145288161
phi_t[3],0.034754666181953,0.12383461009548456,0.014486840783751447,1615.0951407948044,1.0013418524667557
phi_t[4],0.034754666181953,0.12383461009548456,0.014486840783751447,1615.0951407948044,1.0013418524667557
phi_t[5],0.04053133380059615,0.11556370023182404,0.021456815214963402,1947.4012452890438,0.9980294963357488
phi_t[6],0.04053133380059615,0.11556370023182404,0.021456815214963402,1947.4012452890438,0.9980294963357488
phi_t[7],0.07311598834809699,0.12078642136707048,0.046423902611891915,1670.4398067687423,1.0029808176558481
phi_t[8],0.07311598834809699,0.12078642136707048,0.046423902611891915,1670.4398067687423,1.0029808176558481
phi_t[9],0.22342877812667897,0.7393665897161862,0.07151558268162898,2036.4986117273115,0.999698551071323
phi_t[10],0.22342877812667897,0.7393665897161862,0.07151558268162898,2036.4986117273115,0.999698551071323
phi_t[11],0.03492765366815366,0.08825562764939979,0.021570119878474146,1254.9881607086963,0.998275958989307
phi_t[12],0.03492765366815366,0.08825562764939979,0.021570119878474146,1254.9881607086963,0.998275958989307
phi_t[13],0.13745561024385405,0.6030946025797083,0.05084189293058399,1644.1544335762233,1.0002813603721692
phi_t[14],0.13745561024385405,0.6030946025797083,0.05084189293058399,1644.1544335762233,1.0002813603721692
phi_t[15],0.10376391214928843,0.36443144618708356,0.0540990604459891,1414.6395965160675,1.000158359945055
phi_t[16],0.10376391214928843,0.36443144618708356,0.0540990604459891,1414.6395965160675,1.000158359945055
phi_t[17],0.08381349632164074,0.17802290911051477,0.05182513461040246,1582.1775645501173,1.000125671908435
phi_t[18],0.08381349632164074,0.17802290911051477,0.05182513461040246,1582.1775645501173,1.000125671908435
phi_t[19],0.18330910869395883,0.5417676608637773,0.08948329493686877,1612.361134141239,1.0010785938192719
phi_t[20],0.18330910869395883,0.5417676608637773,0.08948329493686877,1612.361134141239,1.0010785938192719
phi_t[21],0.1685677011594447,0.614504115921108,0.07043073565548148,1624.2528787165832,0.9990093346030474
phi_t[22],0.1685677011594447,0.614504115921108,0.07043073565548148,1624.2528787165832,0.9990093346030474
phi_t[23],0.16429085275470312,0.7262967195166938,0.045743325160297194,1810.8711651998237,1.000066141535604
phi_t[24],0.16429085275470312,0.7262967195166938,0.045743325160297194,1810.8711651998237,1.000066141535604
phi_t[25],0.02870724354873453,0.059525689163704223,0.01597533526237395,1785.3456538174164,0.9988666529098464
phi_t[26],0.02870724354873453,0.059525689163704223,0.01597533526237395,1785.3456538174164,0.9988666529098464
phi_t[27],0.02870724354873453,0.059525689163704223,0.01597533526237395,1785.3456538174164,0.9988666529098464
"expect_case[1,1]",3.9377463213570425,6.737781017699131,0.634309941521252,1390.012639971003,1.0001779510508193
"expect_case[1,2]",1.732609001480962,3.5084836618940796,0.2791129508364265,1561.0244412053003,0.999020256939034
"expect_case[1,3]",0.46913408269037205,1.0024877980827565,0.17429603870109023,1594.4615708036256,1.0002868393706599
"expect_case[1,4]",3.485068841206834,6.475945247182731,1.329207817332452,1458.471229943975,1.0031060004960277
"expect_case[1,5]",1.0261666315666753,1.9548424793552592,0.41623486645073826,1970.7709993919068,1.0013105982017518
"expect_case[1,6]",1.3887986060431858,2.441971114136886,0.582764195623105,1872.8911910551642,1.0008642851715124
"expect_case[1,7]",0.31437033375445,0.6567132075097275,0.14941505700161517,1703.0570766143148,1.0012158761379455
"expect_case[1,8]",8.687727325488662,12.063435297560362,6.062165900360083,1521.8322644431157,1.002076808508785
"expect_case[1,9]",0.7018200574681113,1.7013954253862857,0.21211292751880353,1739.6244536360316,1.0014787964511263
"expect_case[1,10]",0.3063733834793586,0.7855579450299092,0.08250568388442492,1720.031167224718,1.0016877998870473
"expect_case[1,11]",0.8154127613226758,1.359092790920051,0.37604015951992636,1890.7726203232116,0.9998736769057633
"expect_case[1,12]",0.4179526021716073,0.7620259418159497,0.18836988829747417,1881.8025011932798,1.0016092589961392
"expect_case[1,13]",0.34558883992378814,0.8263728956021282,0.09388094499425775,1522.0317686034746,0.9990571000154045
"expect_case[1,14]",0.5239076576326657,1.1806518194523183,0.14753076851164454,1565.638402377097,0.9995746591123627
"expect_case[1,15]",1.5819087208312255,2.7929951637910087,0.6616114846237336,1715.7359575029382,0.9987537796405469
"expect_case[1,16]",0.38879106406449626,0.808526219615547,0.1497089888441437,1734.0976209834266,0.9984396728122216
"expect_case[1,17]",0.6224815816941869,1.1437714426689567,0.30346013401656163,1674.3260235578396,1.000893407276227
"expect_case[1,18]",1.98526026522415,3.12567896216193,1.1151484982379747,1681.7382194290753,0.9991270461757497
"expect_case[1,19]",0.7056084544871384,1.4967282266389617,0.26833618818504046,1559.1355586448592,1.0001733754998627
"expect_case[1,20]",0.9644509822579317,1.8514304159169868,0.3833606815997595,1693.2345534794658,0.9999255848425339
"expect_case[1,21]",0.3181424916233263,0.7159976423246872,0.11002840579302246,1925.235510811882,0.9999139356255333
"expect_case[1,22]",0.6958374041766857,1.3567349918176126,0.2590857239219627,1929.7900186169986,0.9994044489071813
"expect_case[1,23]",0.11904961126421626,0.3216218160354911,0.024143534209068222,1687.7867893609284,1.0001108068286317
"expect_case[1,24]",0.49996648754404255,1.157075689279698,0.12303290655868494,1677.8181481776726,1.0000479637790332
"expect_case[1,25]",1.5162331543636551,2.462328402981279,0.7908410030461369,1959.5127509803967,0.9996568986566204
"expect_case[1,26]",0.9759661870703304,1.5818009760544773,0.5319417868059806,1947.9310111098155,1.0000242857082713
"expect_case[1,27]",0.16585382629812062,0.3232558957803619,0.07915509334517253,1730.0539615304315,0.9997671119222462
"expect_case[2,1]",7.557677803657006,13.704821467433622,4.026879341551133,1607.5629384416895,0.998423725262636
"expect_case[2,2]",5.591306313721327,8.514378987328953,0.8128262034163779,1431.469820299114,0.9998356777652728
"expect_case[2,3]",2.9837036090519,5.32576939585273,0.9872085787666152,1500.3881744894495,0.9993663498023865
"expect_case[2,4]",5.890676166193437,10.74796688186829,2.253904010940103,1427.3723568190703,1.0034569952871957
"expect_case[2,5]",4.68490067432965,7.473732940212707,2.626606354692576,1343.9044371648195,1.0014180330394797
"expect_case[2,6]",3.750741372817592,6.230415998462555,1.526187863997181,1947.865703458862,1.0011242263444382
"expect_case[2,7]",1.6755338957114545,2.682777425737543,0.8689901218710336,1968.484302094267,0.999700435342163
"expect_case[2,8]",12.564139713580392,17.170023163349082,8.687042756054113,1472.858738028723,1.0019908360635628
"expect_case[2,9]",6.640165321437367,8.85180969668803,4.784167360618735,1569.9759132351337,1.0022076191762124
"expect_case[2,10]",0.8173656655395934,1.9956093730967555,0.2748223592179296,1852.5606932328901,1.000679014887554
"expect_case[2,11]",1.1649025309273682,1.8432008271689708,0.6852121723606213,1312.4434805889377,1.0022600921629745
"expect_case[2,12]",1.4111406727974172,2.2030419914896378,0.6591725492087162,1836.8340861976492,1.0002796164055556
"expect_case[2,13]",1.419687662082183,2.061242472244744,0.8780934323415973,1724.927186286562,0.9991712841983386
"expect_case[2,14]",1.0969597587634843,2.459874351086649,0.3254940179837306,1505.2075889457294,0.9995485251042019
"expect_case[2,15]",3.075416406850448,4.621589382968375,1.8597408951082581,1638.7545491466124,1.0005678338660156
"expect_case[2,16]",1.545087413072043,2.6259078885811444,0.6346528924002153,1590.804975860393,0.9984655688332459
"expect_case[2,17]",1.3810951426237172,2.0131648411461307,0.9068102193944855,1744.3394338071398,0.9985769268730205
"expect_case[2,18]",3.9533591861968675,5.9018487610199015,2.206311723132478,1521.4179077004253,0.9995807164132213
"expect_case[2,19]",3.291090266782329,4.64975809748005,2.202902069404195,1565.8860077458785,0.9985778364332376
"expect_case[2,20]",2.29216727135075,4.145119037160143,0.9981522608765231,1612.0338991339577,1.000936616977876
"expect_case[2,21]",1.037715251212742,1.6675191990874032,0.5902787798698592,1650.1251295188856,1.0003254826454187
"expect_case[2,22]",1.4636254489581169,2.784385430331377,0.5617399742290148,1842.7374112237173,0.9982450380099049
"expect_case[2,23]",0.4006766500988489,0.7514404227871007,0.19526287093160613,1798.9167698307594,0.9981406792364074
"expect_case[2,24]",0.7550647438114457,1.8092789518565042,0.19368956393701214,1738.8958704046206,0.9996192531216386
"expect_case[2,25]",2.207131231282111,3.2837673225074857,1.4099984308797537,1859.1318125810708,0.9991860642032309
"expect_case[2,26]",2.9674073021588416,4.386359619488335,1.7530893343254044,1913.5313532948367,1.00026113076626
"expect_case[2,27]",0.7886515333007025,1.2306304364081007,0.4542868816580935,1835.5385780103898,0.9991510287202776
"expect_case[3,1]",8.318982073292418,13.710348049195256,4.984236536718683,1590.7709681866472,0.998661030980206
"expect_case[3,2]",6.258301804015264,8.664363643678625,3.8056539529427336,1859.9552650735613,0.9988785419272195
"expect_case[3,3]",4.455809555679963,6.593138373143289,1.1481453207083165,1300.488145620524,1.0016028577851737
"expect_case[3,4]",11.195567655038397,15.768899292755718,7.001562662794511,1742.223633922446,0.9998513458957123
"expect_case[3,5]",4.99769843328939,7.9496625492438096,2.6913771075155357,1375.0555454914395,1.0005591588793021
"expect_case[3,6]",6.905893917054993,9.774745487283555,4.94913322688984,1636.9772555285979,1.0011984235129943
"expect_case[3,7]",2.5453858079275977,3.968699532561738,1.2262789215803305,1949.635025248242,1.0008099543043998
"expect_case[3,8]",17.995070067091966,22.471529023031724,14.165284023464755,1477.2661363861841,1.0035202296316972
"expect_case[3,9]",6.803153652916704,9.022538171540853,4.895711108702667,1511.5822639181424,1.0022482013866771
"expect_case[3,10]",3.67739271302711,4.906320456460704,2.6904344388342767,1865.9394275340107,1.0026367304476327
"expect_case[3,11]",1.3856245273251506,2.4249753666857106,0.8017870203982536,1485.289590059873,1.0023312968758609
"expect_case[3,12]",1.394275618937605,2.0467299317358805,0.7939905025318448,1542.4703110457301,1.0024163020529966
"expect_case[3,13]",2.4297099964309554,3.4778276882737926,1.3867602643142087,1718.562648139784,1.000490307792557
"expect_case[3,14]",2.157503393086148,3.0667964241189183,1.4060630976738582,1613.4635339706401,0.9993139502523525
"expect_case[3,15]",3.4651015943672543,5.706737817398778,2.0290068507473493,1595.0211858291254,0.9996154479260874
"expect_case[3,16]",1.8813193156401287,2.8059341681053214,1.13121187947145,1709.8259910738273,0.9995551988612011
"expect_case[3,17]",2.390691749812156,3.6460332048472517,1.3381724386493026,1595.168240593597,0.9981016894978377
"expect_case[3,18]",4.70750962636682,6.100751194167664,3.421170137666255,1820.737700468497,1.0004513910541226
"expect_case[3,19]",3.967286582339535,5.557854306860459,2.5568759026713037,1670.798070374472,0.9995812183949843
"expect_case[3,20]",4.766917387970527,6.209103521033276,3.4873234375128823,1659.945447858821,1.0001731364893873
"expect_case[3,21]",1.4512069462931336,2.4307605765965525,0.7866659523060497,1482.8943528758737,1.0009957752223766
"expect_case[3,22]",2.3465262735256562,3.4620590528700443,1.4181697411549121,1588.7696611691438,0.9995339989159581
"expect_case[3,23]",0.5351412940599297,1.0172234649051264,0.24862208586099446,1778.4842790956225,0.9980542939056827
"expect_case[3,24]",1.2818675943617324,2.048679093809516,0.7127162568887151,1707.0974940235426,1.0009831901625095
"expect_case[3,25]",2.2481804421388545,3.373273401815065,1.4308135683932177,1864.3125966937525,0.9999693874724739
"expect_case[3,26]",3.0945876548416273,4.299043173676524,2.0869166039063183,1941.3934595823787,1.000634942534435
"expect_case[3,27]",1.2902173586525534,1.859805457445415,0.7376289685238279,1865.9331491693515,0.9991792677582719
"expect_case[4,1]",10.478950794411244,14.477894195008824,6.757974632370618,1701.3449654490864,0.9986913109877507
"expect_case[4,2]",6.63471339478378,8.861376847728623,4.5783754125938545,1802.0063374750894,0.9984473190290556
"expect_case[4,3]",5.33269551197748,7.219031944975384,3.521096759836785,1788.399820413628,1.0016326744747595
"expect_case[4,4]",15.118510886512258,19.614418265343073,8.395626432870857,1334.1512791637306,1.0007007812286735
"expect_case[4,5]",7.748173908826306,10.05598917260022,5.64526494608344,1829.3915429964748,1.0003713839431678
"expect_case[4,6]",7.702701213189885,10.89497839215491,5.431690070385357,1616.9490626957756,1.0010267170660656
"expect_case[4,7]",4.2903448412388645,5.965720801227055,3.1168013545859665,1642.062835919168,1.002745331757609
"expect_case[4,8]",24.612128752644175,31.762200080215937,18.269754842738998,1696.7049742476872,1.003389406042589
"expect_case[4,9]",8.833591708298666,10.928429859247332,7.159159226435552,1705.7224157987405,1.0025608238400394
"expect_case[4,10]",4.1560871104142425,5.536834259158962,3.0488629526492055,1850.3496254174913,1.0026386795092943
"expect_case[4,11]",3.856837312320959,5.1010742264283495,2.9064289797798124,1727.6107353177383,1.0030618459925362
"expect_case[4,12]",1.5904260872811695,2.391464003306727,0.9946504481614803,1422.342320821039,1.002893539638605
"expect_case[4,13]",2.581290462370527,3.607447108423855,1.6643244961349235,1535.2683399138832,1.0009337717296543
"expect_case[4,14]",3.5564663038767463,4.868002799062904,2.3839723874285386,1778.210415776146,0.9997965749270671
"expect_case[4,15]",5.430826967440714,7.114152727575099,4.129040983385226,1642.3020752874027,0.9984157680363384
"expect_case[4,16]",2.1785357100343488,3.24796827314919,1.358353204991001,1710.6336723008178,1.00067674286666
"expect_case[4,17]",3.0245836450335872,4.174750706935404,2.0808104568261134,1750.7426289807727,0.9983365805341471
"expect_case[4,18]",6.670018097205215,8.634727824866207,4.939829981418228,1662.3618651491925,0.9994657709571845
"expect_case[4,19]",4.813910885996332,6.210648541370474,3.6073186129278256,1749.249002803008,0.9997480686205374
"expect_case[4,20]",5.977303496340901,7.827031607354289,4.301317357939146,1622.574171212438,1.0007635658316514
"expect_case[4,21]",2.7005717458067173,3.5561643817469455,1.9805968169584072,1679.8109701216363,1.0003474596966784
"expect_case[4,22]",3.278236879914811,4.827244980559113,1.9939089213043693,1516.5392980594934,1.0006778834392618
"expect_case[4,23]",0.8236002055866749,1.271955656159548,0.4967015156539557,1635.4742832460806,0.9988824919414206
"expect_case[4,24]",1.7490027848077403,2.8126784260532705,0.9758627570513692,1691.0353675372965,1.0000861107073382
"expect_case[4,25]",2.916117611196582,3.9421679917653396,2.115819088832344,1812.324015736031,1.0000151268543784
"expect_case[4,26]",3.3481749456688297,4.54373824149354,2.275221593867451,1955.1298864165308,1.000774757282489
"expect_case[4,27]",1.433351556277021,2.000270070751655,0.933807940362084,1860.008367686204,0.9992756636541122
"expect_case[5,1]",11.887144258526774,15.218368583467324,8.941839528376718,1707.6018748037184,0.9996905064803472
"expect_case[5,2]",7.19584615807312,9.313088284192975,5.511140372447551,1763.6310436789008,0.9984383849558681
"expect_case[5,3]",5.473788819842471,7.25870422801421,3.9228026864389416,1806.909789313138,1.0022255091793435
"expect_case[5,4]",17.274423070384632,21.40694622833958,13.39738564049594,1800.0467959767732,1.000861443811482
"expect_case[5,5]",9.110492280925673,11.474542653493895,6.424456501000679,1617.2861286765046,1.0025583400591969
"expect_case[5,6]",10.56769486818523,13.483994661368172,8.335123389642295,1785.065442665557,1.001574461839751
"expect_case[5,7]",4.6654080926776125,6.499630572541768,3.3706442700764825,1606.2659628827116,1.00307034579837
"expect_case[5,8]",34.88179125653535,42.86459383360642,28.982354212891188,1587.9001196351226,1.0006604639782193
"expect_case[5,9]",11.004974929539525,13.6500805051376,8.821115790498995,1826.9833848020023,1.0029002663738535
"expect_case[5,10]",5.265700028863849,6.6013223740187446,4.228390937379979,1846.0432179231625,1.0008381153431647
"expect_case[5,11]",4.2800463323749804,5.631260114864199,3.231170154271938,1735.8918999407508,1.0028160327034947
"expect_case[5,12]",3.063835320115995,4.039617848824357,2.3061655617454067,1769.6383120396092,1.0054882738364688
"expect_case[5,13]",2.853321316158257,3.874006727981046,1.8980973407061972,1482.7480984634672,1.0009457432846165
"expect_case[5,14]",3.7314182077555254,4.973989237082084,2.7189334035871306,1540.6308417505109,1.0000983599273978
"expect_case[5,15]",7.716869428692771,9.878600201839694,5.9407008550951685,1804.8639636207383,0.9991686207700387
"expect_case[5,16]",2.963540528139507,3.9225253972119964,2.1777214742024467,1651.3027174709352,1.0002177749624495
"expect_case[5,17]",3.360736343909815,4.633642196316114,2.3278838033487483,1744.3296068824138,0.9987892319621787
"expect_case[5,18]",7.821699492471163,9.590344444401884,6.228519020445184,1827.606928935386,1.000284958254008
"expect_case[5,19]",6.089539328534384,7.664205989025106,4.840745097186195,1667.5289909710937,0.999406775095771
"expect_case[5,20]",7.039914083031917,8.743057767994005,5.59646373329714,1667.5410884420348,1.001223434280119
