param,val,upperVal,lowerVal,n_eff,Rhat
phi_a[75],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[76],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[77],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[78],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[79],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[80],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[81],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[82],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[83],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[84],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[85],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[86],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[87],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[88],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[89],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[90],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[91],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[92],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[93],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[94],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_a[95],1.4957206399931187,1.7799622685034098,1.2636380306651056,1650.8394559047888,1.0003340060223256
phi_t[1],0.009581976031778471,0.35006903014397556,0.0040024445759184735,1540.2930878030686,0.9988296189581992
phi_t[2],0.009581976031778471,0.35006903014397556,0.0040024445759184735,1540.2930878030686,0.9988296189581992
phi_t[3],0.02386784725767409,0.3549963862568684,0.004840196452860144,1378.6142046652262,1.00280798972532
phi_t[4],0.02386784725767409,0.3549963862568684,0.004840196452860144,1378.6142046652262,1.00280798972532
phi_t[5],0.04210087790200122,0.3562407181468925,0.016691379176083574,1605.0603506922694,1.0003043356418617
phi_t[6],0.04210087790200122,0.3562407181468925,0.016691379176083574,1605.0603506922694,1.0003043356418617
phi_t[7],0.0702661159086611,0.17730069540833762,0.040215764381274985,1329.9160933195524,0.9989638231138489
phi_t[8],0.0702661159086611,0.17730069540833762,0.040215764381274985,1329.9160933195524,0.9989638231138489
phi_t[9],0.2122499670654423,0.7509339186474583,0.05411166035338608,1829.8269784670795,0.9998477635584117
phi_t[10],0.2122499670654423,0.7509339186474583,0.05411166035338608,1829.8269784670795,0.9998477635584117
phi_t[11],0.10810514930712536,0.6439625414403712,0.030401702914010335,1804.9860541789235,0.9997773532488643
phi_t[12],0.10810514930712536,0.6439625414403712,0.030401702914010335,1804.9860541789235,0.9997773532488643
phi_t[13],0.07774588875122777,0.5171098605973639,0.03150164587982456,1497.475139570504,0.9992307592600089
phi_t[14],0.07774588875122777,0.5171098605973639,0.03150164587982456,1497.475139570504,0.9992307592600089
phi_t[15],0.11057212227088706,0.5244638391116895,0.04388637075270427,1676.5650888252412,1.000517325972436
phi_t[16],0.11057212227088706,0.5244638391116895,0.04388637075270427,1676.5650888252412,1.000517325972436
phi_t[17],0.043453443543151934,0.06624346076741523,0.030805050292769334,1651.2392860506573,0.9985952643351783
phi_t[18],0.043453443543151934,0.06624346076741523,0.030805050292769334,1651.2392860506573,0.9985952643351783
phi_t[19],0.32060846709048785,0.7526366128581635,0.1465286669822226,1866.2757847784328,0.9986481929498545
phi_t[20],0.32060846709048785,0.7526366128581635,0.1465286669822226,1866.2757847784328,0.9986481929498545
phi_t[21],0.26503718474118915,0.7706456928634406,0.1055321529368494,1681.9125532564503,0.9996161798732374
phi_t[22],0.26503718474118915,0.7706456928634406,0.1055321529368494,1681.9125532564503,0.9996161798732374
phi_t[23],0.23114977162512307,0.7540597505687778,0.08574716822788114,1537.5473837285754,0.9988519474528704
phi_t[24],0.23114977162512307,0.7540597505687778,0.08574716822788114,1537.5473837285754,0.9988519474528704
phi_t[25],0.06540640484140504,0.16573339119840122,0.034598941191977456,1397.9690237496957,0.9991273531671544
phi_t[26],0.06540640484140504,0.16573339119840122,0.034598941191977456,1397.9690237496957,0.9991273531671544
phi_t[27],0.06540640484140504,0.16573339119840122,0.034598941191977456,1397.9690237496957,0.9991273531671544
"expect_case[1,1]",4.6112667619004,7.538861542571887,1.839315569818582,1162.2575132309983,1.0014126805633716
"expect_case[1,2]",2.36566212421922,4.531721984583028,1.059915960041235,1400.8873717072536,1.000187812244992
"expect_case[1,3]",1.3172256722170714,2.4802555177122496,0.719193367078572,1395.9180282372495,1.0000102951736611
"expect_case[1,4]",5.719221453422994,11.546499186019545,2.904331756669171,1151.04290480996,1.0012662157467953
"expect_case[1,5]",2.061109288440062,3.1994309261490614,1.2516913442530195,1587.1866037898599,0.9988322794902776
"expect_case[1,6]",2.514924626525864,3.817487956848863,1.481581769159927,1791.2475098067982,0.99884256814292
"expect_case[1,7]",1.1039773164300921,1.6281364028738134,0.6773969620737802,1423.6044509541655,1.0018454345479069
"expect_case[1,8]",11.153146535438893,14.648765363473608,7.770612935288247,1685.3680861478954,0.9997555872030335
"expect_case[1,9]",2.564258269516696,3.8874832824485486,1.523655186322528,1571.70418458061,1.0022508467503999
"expect_case[1,10]",1.4525787317233,2.1812217396873104,0.8593276422752116,1682.6141469393965,1.0034513052369631
"expect_case[1,11]",1.4535766074178313,2.2018654858237685,0.8683796984981711,1639.5461665199211,1.0016318826960666
"expect_case[1,12]",0.9949448066672686,1.482299763000364,0.5788134248753356,1594.5593899121782,1.000627105488516
"expect_case[1,13]",1.5584989574026418,2.2688217527443104,0.9442367397909371,1681.8209033520027,1.0009378486971714
"expect_case[1,14]",2.0892549263797284,2.8729206051526885,1.267817685382322,1673.111496111366,1.0000763894086284
"expect_case[1,15]",4.730017486173663,6.76908752364481,3.0662488724003216,1803.1278761806484,1.0011703024001386
"expect_case[1,16]",2.2045354943950337,3.1176065304868907,1.4021528311572726,1681.1700277938771,1.0004116731125188
"expect_case[1,17]",3.8904708973985738,5.200088843846897,2.7257118523433115,1512.1596090162448,0.9997427151387416
"expect_case[1,18]",7.947228419196258,10.05959760112122,5.879769011171865,1652.8076452139856,1.001061875203431
"expect_case[1,19]",4.292489514880955,5.940174902217232,2.830564000842977,1570.3063012245868,1.0006555774324457
"expect_case[1,20]",4.784753162860063,6.639192019034595,3.1157850060330796,1533.5128189224627,1.0012757016321225
"expect_case[1,21]",2.0906945709058498,2.92490804356319,1.3566267871291278,1663.242433839758,1.0031943436945256
"expect_case[1,22]",2.815898572662796,3.8615528706209634,1.8618893501219482,1762.2647342385487,1.001553357999562
"expect_case[1,23]",2.0515186659711775,2.897397559400995,1.236041468585321,1566.8674882887763,1.0013263703523512
"expect_case[1,24]",2.951101787546301,4.074955165811622,1.8508740228756766,1552.3728597742827,1.0015721231370067
"expect_case[1,25]",2.9435431443581153,3.9150237716483938,2.0087928079617328,1667.6374073358545,0.9990668916074892
"expect_case[1,26]",2.352270528205678,3.146675527728155,1.6165705187058308,1775.1338169274788,1.001187058611158
"expect_case[1,27]",0.786952242345345,1.1165442225576143,0.49343653384590314,1699.2572712365072,1.0003870085594602
"expect_case[2,1]",7.3705097523679655,11.666362962848577,3.8079625745238666,1509.7977897816886,0.999817335824747
"expect_case[2,2]",5.299036349143365,8.380809862565936,1.3869522111105437,1207.4253293296192,1.0001733567867195
"expect_case[2,3]",3.3467008760633483,5.738221720770464,1.6932342283596291,1399.3696680263035,1.0007196079909857
"expect_case[2,4]",8.1345404176508591,16.093969674012815,3.5904249692136916,1200.8881261066495,1.0013942251589592
"expect_case[2,5]",5.530128189174087,10.530780855573187,3.0026517807519646,1230.7249866673415,1.002437689991894
"expect_case[2,6]",4.365902596653191,6.983979349521302,2.1822598577788694,1624.5818695735793,0.9990497813704174
"expect_case[2,7]",2.104689868764158,3.275468269448729,1.2173889670683684,1656.4684780265525,1.0011318294864997
"expect_case[2,8]",14.577677526346546,19.062900812676503,10.149126400840505,1677.1390017066692,0.9995980129142253
"expect_case[2,9]",6.7921296772038655,8.991993471099844,4.760399623292907,1536.7430090425319,1.0002043326604004
"expect_case[2,10]",1.9591921239862082,3.2317183127760947,1.1626280408830443,1592.4953235922655,1.0019360261849106
"expect_case[2,11]",1.8215504226199069,2.744676439610713,1.1537786436693718,1646.4005821539088,1.0023319857781927
"expect_case[2,12]",1.3885090862233218,2.2282494511473314,0.7855630069962358,1631.693350019423,0.9991851105429048
"expect_case[2,13]",2.080012956786831,2.9060114926930534,1.4059765712285286,1655.983387163681,1.0010038107748676
"expect_case[2,14]",2.9525858872887554,4.246060055885951,1.7056319315121105,1651.9856094867152,0.9994777020137608
"expect_case[2,15]",7.328441723224266,9.307734926043329,5.42494709940509,1753.4606554495265,0.9985050127288232
"expect_case[2,16]",3.7382561104914798,5.622531357975665,2.2365814183717063,1676.8836389180271,0.9999130014058603
"expect_case[2,17]",5.520578329562462,6.975408971853171,4.254811799965869,1384.8313265101708,0.9992385161819253
"expect_case[2,18]",13.207623551094528,15.9604256594533,10.136383748200409,1689.151454643911,1.0005252290729838
"expect_case[2,19]",12.05984944612668,14.758563382971367,9.499686175835512,1663.4566550936856,0.9991676871898856
"expect_case[2,20]",7.029583863536916,9.518409095490354,4.89010098390953,1690.1397913305009,1.0006838575751673
"expect_case[2,21]",3.043115859026391,4.027723356834187,2.230431200296775,1616.5163547031318,1.0038542164778848
"expect_case[2,22]",4.040509020208795,5.508020546477003,2.7593213221672586,1799.8190248069843,1.001286830820051
"expect_case[2,23]",2.645661008496221,3.4644216291102725,1.8673169457918133,1730.8150149154937,1.0010735028419717
"expect_case[2,24]",3.678743654853385,5.158609779414338,2.3407041303981444,1521.3318733971146,1.0010572122984338
"expect_case[2,25]",3.8317580767798423,4.853605249873582,2.8686317412085316,1759.9307973365392,0.9989388123383914
"expect_case[2,26]",4.0034346976917865,5.509577856352082,2.7470997161831345,1646.4094915333553,0.9998046506209661
"expect_case[2,27]",1.412560207783664,1.9608943103663796,0.9722107424956594,1707.2494712427874,0.9990081982400524
"expect_case[3,1]",8.647672116723282,12.997434966660208,5.073463494996339,1498.1743307522029,0.9994376479856049
"expect_case[3,2]",6.595263938163152,9.469757188723184,2.9942010285938276,1407.7430566709804,0.9999641935074011
"expect_case[3,3]",4.873064290587377,7.325278799867236,2.0010487060300015,1317.0727386659198,1.0010402195096864
"expect_case[3,4]",14.340935374724836,19.245911082459465,9.793259752955386,1494.1078026005564,0.9991215576174894
"expect_case[3,5]",6.652698594631504,11.267414780655141,3.3026854084056,1243.7479206534172,1.0023093295681904
"expect_case[3,6]",8.59529063810247,14.070250471079019,5.657214167750783,1302.5672802471786,1.0010032622321243
"expect_case[3,7]",3.129786432356399,4.972575315372073,1.6041403981745657,1557.8634284809837,1.0000747355660613
"expect_case[3,8]",20.54001459940058,25.98515791885589,16.1603466854302,1671.652396921317,0.9986811618644429
"expect_case[3,9]",7.894488555984405,10.45151575193493,5.614635249518159,1606.5468635142277,1.0000992172449104
"expect_case[3,10]",4.409894240192671,5.879852244471511,3.150012932284573,1704.9709916560967,1.0002190022216326
"expect_case[3,11]",2.221909202093756,3.554647550909559,1.3970523802115775,1525.8262417334404,1.0026496499207078
"expect_case[3,12]",1.5848424883879157,2.428655048469299,0.9701417011919072,1685.9002128591796,0.9997632471250094
"expect_case[3,13]",2.5465805999268305,3.8258881927713397,1.6866096084412678,1770.5977042431184,1.0010569841004786
"expect_case[3,14]",3.551006392226596,4.766101048706041,2.364282324850213,1695.8532640179549,0.9987230907142645
"expect_case[3,15]",8.936352644105513,11.810758335991299,6.3097010258246975,1666.4215081461227,0.9981386386296511
"expect_case[3,16]",5.000530720674712,6.585187990096651,3.663642847459009,1732.6529962611876,1.0002874683698977
"expect_case[3,17]",7.358533213343163,9.853213198304491,5.241805261149746,1636.7392543466406,1.0007713657033095
"expect_case[3,18]",15.709788943948674,18.30351949770106,13.238453725445925,1728.8118336828702,1.0013195213400852
"expect_case[3,19]",15.800846202743028,19.097721742929416,12.70226424036406,1773.8850182110925,0.9985367191324742
"expect_case[3,20]",15.70778963908258,18.911640624527948,12.865543401007304,1852.7019210874894,0.9994729276346705
"expect_case[3,21]",4.013180106318901,5.396935131982338,2.9567724521915717,1762.4121791238103,1.001641400925642
"expect_case[3,22]",5.2582574613820885,6.70672451393562,4.088291596755723,1785.6336907890172,1.0019337224350453
"expect_case[3,23]",3.423733904547854,4.576678384058771,2.4625712991035114,1762.4851855756253,1.0013451534168016
"expect_case[3,24]",4.270822759647988,5.550479869440314,3.1805450252061513,1424.964771609739,1.0010829769965197
"expect_case[3,25]",4.674983156973411,5.995201941439932,3.5129237957049955,1798.9153086057484,0.998417595936684
"expect_case[3,26]",4.883341212371454,6.276907453287231,3.668385658298965,1686.2717814242542,1.0008979958455946
"expect_case[3,27]",2.129952413885014,3.0146804427691505,1.3767656259578995,1651.7915644585162,0.999895525067734
"expect_case[4,1]",10.19938529836141,14.188391614624859,6.592608215991221,1568.1688656887418,0.9989874227124159
"expect_case[4,2]",6.770580578384509,9.345341928835197,3.612321016706464,1455.3739115499272,0.9992286936675914
"expect_case[4,3]",5.504968122799544,7.800935281083173,3.2569536040515037,1495.528926730009,1.0010635984735425
"expect_case[4,4]",16.454520114400694,21.46868083010282,11.298672561657417,1257.4755687204367,1.0003020630054271
"expect_case[4,5]",9.25785955537426,12.134535818241211,6.784166954949791,1525.3071772448245,1.0000058391243927
"expect_case[4,6]",9.355122000143478,14.30079665965825,5.854257246020812,1323.94603550341,1.0011147552001618
"expect_case[4,7]",5.2560411599405334,7.9858266958264785,3.488616294528407,1429.9635480304507,1.0019190368922724
"expect_case[4,8]",26.072998859621066,34.75548749415422,19.205619425838982,1488.9777298298163,0.9987187880403718
"expect_case[4,9]",9.578278839474075,12.040020748836518,7.591549129760965,1482.3080797521516,1.0005526002389276
"expect_case[4,10]",4.865108605677964,6.503379432296413,3.458831014871545,1688.0356642672352,0.9999188632055771
"expect_case[4,11]",4.328552578348026,5.7757383261008615,3.177226483496495,1841.603433890475,1.0004476110471388
"expect_case[4,12]",1.8020041348762197,2.8416455333755892,1.0882858289233603,1589.9567078524142,0.9994962229656336
"expect_case[4,13]",2.7537906762071427,3.947841607019572,1.9162873046416131,1586.4084821097167,1.0018384879526985
"expect_case[4,14]",4.0182808043878655,5.498410019953483,2.702003674127935,1742.6312406011637,0.9992071811908969
"expect_case[4,15]",9.791756112963546,12.528705262737374,7.594778080568097,1673.5066634563725,0.9983501251375109
"expect_case[4,16]",5.617632365823913,7.275374222820053,4.040814938124229,1739.9255066041367,0.9997036814217187
"expect_case[4,17]",8.719707924123792,10.800387158082339,6.909091608977932,1655.56289582418,1.000670245491515
"expect_case[4,18]",17.54070801932744,20.65634092739044,14.654953998333113,1652.118292209129,1.002139863066012
"expect_case[4,19]",17.50039306604649,20.658303214054595,14.79556517313853,1786.345538968136,0.9987953325844369
"expect_case[4,20]",19.23038497116963,23.036818928549682,15.749967218710871,1845.0348428256589,1.0002806414751528
"expect_case[4,21]",7.749679400472812,9.390768764137487,6.3274309521165915,1889.4820212255272,0.9996783389105623
"expect_case[4,22]",6.463047133472821,8.405512547942745,4.939966938336288,1740.9296131966762,1.0001420333118436
"expect_case[4,23]",4.11123465308299,5.269584954706883,3.14007719676428,1772.8533503829758,1.0013245392537555
"expect_case[4,24]",5.1810112157949355,6.773885344322859,3.8692896922786972,1463.8703329650966,1.001064128190197
"expect_case[4,25]",5.426752712828851,6.770081257371195,4.300983314122495,1783.1385112195387,0.9991629189554323
"expect_case[4,26]",5.468721125810681,6.913219206752292,4.175759647887125,1700.8244685246818,1.0006819713686754
"expect_case[4,27]",2.393929674695377,3.244442325268829,1.7349790561705798,1706.259660602915,1.000259275000338
"expect_case[5,1]",11.468800838201787,15.06999537803326,8.372615907969749,1733.1169079313584,0.9996625139354154
