param,val,upperVal,lowerVal,n_eff,Rhat
phi_a[78],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[79],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[80],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[81],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[82],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[83],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[84],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[85],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[86],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[87],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[88],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[89],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[90],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[91],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[92],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[93],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[94],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_a[95],1.5791059323048415,1.8573318726967945,1.3323577799805455,1911.815699649051,0.9988042521281936
phi_t[1],0.01589437199187029,0.30949488392147656,0.0065858538991574985,1707.0136055010971,0.999733285128739
phi_t[2],0.01589437199187029,0.30949488392147656,0.0065858538991574985,1707.0136055010971,0.999733285128739
phi_t[3],0.021535771345085716,0.15480550409311228,0.008567677384801672,1114.008652319086,1.0024968579822078
phi_t[4],0.021535771345085716,0.15480550409311228,0.008567677384801672,1114.008652319086,1.0024968579822078
phi_t[5],0.03680946938591144,0.26384589099986433,0.015518810255692373,1275.1120027139932,1.0027355977717791
phi_t[6],0.03680946938591144,0.26384589099986433,0.015518810255692373,1275.1120027139932,1.0027355977717791
phi_t[7],0.060724297058838805,0.14796692946141501,0.03560633531218514,1345.6433785968563,1.0016887010065545
phi_t[8],0.060724297058838805,0.14796692946141501,0.03560633531218514,1345.6433785968563,1.0016887010065545
phi_t[9],0.14499932595546017,0.6533863381225491,0.035078174559273326,1731.6444182376908,0.9997832957651521
phi_t[10],0.14499932595546017,0.6533863381225491,0.035078174559273326,1731.6444182376908,0.9997832957651521
phi_t[11],0.05698459027324704,0.542054797231703,0.019520136938688842,1538.9996972895444,0.9989151183414627
phi_t[12],0.05698459027324704,0.542054797231703,0.019520136938688842,1538.9996972895444,0.9989151183414627
phi_t[13],0.05145561290161857,0.3616300989341314,0.022745068173915,1630.281826906599,0.9995225215700582
phi_t[14],0.05145561290161857,0.3616300989341314,0.022745068173915,1630.281826906599,0.9995225215700582
phi_t[15],0.08325969651727208,0.4997058276353969,0.031533067389620355,1647.417134683861,0.9982589179981483
phi_t[16],0.08325969651727208,0.4997058276353969,0.031533067389620355,1647.417134683861,0.9982589179981483
phi_t[17],0.026262310131574353,0.04122206221871708,0.01712636286706173,1699.912949643655,1.00013551016611
phi_t[18],0.026262310131574353,0.04122206221871708,0.01712636286706173,1699.912949643655,1.00013551016611
phi_t[19],0.1591899833061604,0.49122212478954225,0.07974828388611353,1895.201989955178,1.0001473570607287
phi_t[20],0.1591899833061604,0.49122212478954225,0.07974828388611353,1895.201989955178,1.0001473570607287
phi_t[21],0.10397104552391877,0.4104315452791416,0.05179709111388329,1647.4202100483833,0.9984999559528094
phi_t[22],0.10397104552391877,0.4104315452791416,0.05179709111388329,1647.4202100483833,0.9984999559528094
phi_t[23],0.14133254658006134,0.6141700071488386,0.05089251647033483,1646.5208506647928,1.0009999916918906
phi_t[24],0.14133254658006134,0.6141700071488386,0.05089251647033483,1646.5208506647928,1.0009999916918906
phi_t[25],0.034973406564828974,0.0756914981738526,0.019005656154059348,1451.3954608202891,1.0031221560093324
phi_t[26],0.034973406564828974,0.0756914981738526,0.019005656154059348,1451.3954608202891,1.0031221560093324
phi_t[27],0.034973406564828974,0.0756914981738526,0.019005656154059348,1451.3954608202891,1.0031221560093324
"expect_case[1,1]",4.131400433243833,7.059118603890432,1.3915533519209953,1384.699591745765,1.0002210298152578
"expect_case[1,2]",1.8806904822322807,3.6764304559713694,0.6618563546565288,1459.824247277634,1.0002189460128377
"expect_case[1,3]",1.087942175467214,2.1894122272090235,0.41303934007421816,1771.3148406417135,0.9993150446321072
"expect_case[1,4]",5.775723911526045,10.22904821599706,2.374854459068786,1459.1472965770224,1.0002194976713186
"expect_case[1,5]",1.7234337630050938,3.1137179882957042,0.6827464460723883,1393.9856039877889,1.0012822101818564
"expect_case[1,6]",2.1385273428866722,3.6838027195427885,0.9170462980479178,1428.8842323754566,1.002071945432054
"expect_case[1,7]",0.7669600825051434,1.4318129071480263,0.2810351302955752,1704.2674412193737,1.0004943691768833
"expect_case[1,8]",10.84392863004933,15.397652898382153,6.78453489444262,1581.7677440797652,0.9992712353257365
"expect_case[1,9]",1.8711703151220007,3.736927681722041,0.579854311621399,1614.8603701439451,1.0006342923551856
"expect_case[1,10]",0.9810450766741704,1.9394314777981358,0.26455306547171914,1627.8140196431102,1.0003121902138878
"expect_case[1,11]",1.1143300470657374,2.042060082879645,0.3352486001768137,1668.6915404314586,1.000077996451941
"expect_case[1,12]",0.7029156692434988,1.3637052243206997,0.21246610445295486,1636.0102382374523,1.000115780806489
"expect_case[1,13]",1.1553838150218891,2.0186967001460405,0.43730072026854433,1530.420431424326,1.0008371344176739
"expect_case[1,14]",1.6040684206926716,2.810200939391632,0.6656907119264036,1708.483890345096,1.000544995594907
"expect_case[1,15]",3.8910252322489316,6.455676504227596,1.699870051151882,1676.7102307238374,1.0002815716416738
"expect_case[1,16]",1.601876759464612,2.6671485236724073,0.6132790523718662,1721.3692140903036,1.0010030564452292
"expect_case[1,17]",3.793409774649744,5.531831032498506,2.406436888230011,1568.3281653709148,1.0003461148912718
"expect_case[1,18]",8.705620403564753,11.963907738404508,6.032951678295673,1667.2873210279238,0.998617674352123
"expect_case[1,19]",3.204371922756981,5.280401945833964,1.4992942324174205,1617.4112590118036,1.0003549518486676
"expect_case[1,20]",3.706406149137014,5.966222509803099,1.830825002873758,1596.2433257652708,0.9999292747649333
"expect_case[1,21]",1.529926920451744,2.600481083368808,0.7212030895664258,1738.0350386687091,1.0006049332432663
"expect_case[1,22]",2.251690760503392,3.559131134258302,1.1867050739584029,1594.0881771807274,1.00135193007156
"expect_case[1,23]",1.3965935829050373,2.4533194533494673,0.5174588105890431,1675.2268664164703,1.0018292273825717
"expect_case[1,24]",2.0950635926527417,3.5839178507674005,0.8784271028483306,1651.1590216460972,1.000642817403502
"expect_case[1,25]",2.8115155470725854,4.298653741732564,1.6077905908241912,1759.0230243899798,0.9998573673875184
"expect_case[1,26]",2.1951792530151213,3.3564823764183283,1.2254807260353457,1778.2169056237997,1.0000397301379225
"expect_case[1,27]",0.6072840895005553,1.0453627322037333,0.2733018666442129,1776.6542844095877,0.9988794462802665
"expect_case[2,1]",7.131106848571158,11.674709707914014,3.896629166933768,1773.5023152583447,0.998913188300216
"expect_case[2,2]",4.963432427075606,8.235979223890386,1.2589417882434593,1422.3024217394714,0.9990500618186225
"expect_case[2,3]",2.960664424793899,4.908049761228731,1.549774014855613,1513.7740515858009,0.9999993422853732
"expect_case[2,4]",8.854130046575602,15.008182692835527,3.3941122884416757,1388.7082427389548,1.0002954678411837
"expect_case[2,5]",6.198144170935757,9.670576346171455,3.352124948745648,1345.9389021139173,1.0005085208119247
"expect_case[2,6]",4.432111071721839,7.665700893693232,1.7927108038703168,1300.4431713430145,1.002181558778306
"expect_case[2,7]",2.0600603390007337,3.4685270137315998,1.0482678827128769,1373.089930473578,1.0010659290947708
"expect_case[2,8]",14.878302002242705,20.858961705597586,9.281462165162894,1578.097106766206,0.9995201409626399
"expect_case[2,9]",7.329663594312664,10.134003869910744,5.1481428465573575,1678.5576460213038,0.9997028974447862
"expect_case[2,10]",1.6667999268233906,3.6511577196000067,0.6245600958575381,1665.3762238151508,0.9989381939301728
"expect_case[2,11]",1.6158598835963227,2.7428288227598214,0.7548932220137105,1699.5857981280221,0.9998475955541849
"expect_case[2,12]",1.315865939370986,2.53385789531926,0.42633655268622817,1748.3886294049823,0.9998066821732396
"expect_case[2,13]",1.888446565358926,2.921181653647249,1.0748135500781573,1626.8621337083232,1.001056759327403
"expect_case[2,14]",2.8069188403405865,4.668721577469081,1.133920494734647,1757.9386517356475,1.0010953484382004
"expect_case[2,15]",7.362046341629335,10.158094425831306,5.011060276378413,1750.3448665736257,1.0041154510008519
"expect_case[2,16]",3.5907025898214546,6.435626344754828,1.5404550546547022,1656.8981062416551,0.9991043670512011
"expect_case[2,17]",5.813516891258496,7.57871532773364,4.3494701782178025,1744.5992190373474,1.0025429849621572
"expect_case[2,18]",16.004515838917122,20.37062763479745,11.817588986923035,1722.2595543759153,0.9982961836558526
"expect_case[2,19]",14.83845632023878,19.036803313140716,11.332309225466414,1765.1382454647764,0.99799530372378
"expect_case[2,20]",6.977386004249405,10.494924438247347,4.209537373810324,1760.3586688939345,0.9996699571517842
"expect_case[2,21]",3.093200916093422,4.225369917443209,2.1288248175652402,1778.7318542522962,0.9992302341351551
"expect_case[2,22]",4.09584903736104,6.215950528677031,2.3887255443945707,1605.0173561563568,1.0013623334902215
"expect_case[2,23]",2.682478535753339,3.78756760611771,1.8263563072653126,1916.029242695429,1.0022491258549893
"expect_case[2,24]",3.1067054659676363,5.388504203347044,1.4935640722103136,1402.0759790950742,1.0006300862884245
"expect_case[2,25]",4.032134637124543,5.490731044280255,2.921541550464101,1534.6434521853944,0.9988597595546139
"expect_case[2,26]",4.905748428070478,7.110341760782839,2.966062847431062,1629.2912037681676,1.003255526747241
"expect_case[2,27]",1.640621798923477,2.5477430665364507,1.0084893182452217,1840.0163569317506,1.0020848579594037
"expect_case[3,1]",7.879883240839472,11.983639651175693,4.763374733275206,1659.6250561364088,1.0007467573941142
"expect_case[3,2]",5.744726877522762,8.441179325648871,3.128040119540728,1506.2281677277845,0.998508206473129
"expect_case[3,3]",4.265792288370701,6.542046467198019,1.6957640398064784,1417.109041480536,0.9998640279350092
"expect_case[3,4]",12.4282964542991,16.515150012156944,8.850931008064059,1967.5528349109893,1.0006719472007617
"expect_case[3,5]",6.743740642171433,9.937925148645848,3.437203475458026,1265.000482124537,1.0000068068905723
"expect_case[3,6]",8.675860739749321,12.022254290129695,5.996113303052535,1374.3270660069877,1.0006406332764062
"expect_case[3,7]",2.9225605672551276,4.808380005736481,1.34421135756551,1336.6711618143995,1.0020679351472284
"expect_case[3,8]",20.207349975561737,26.068509452449057,15.359592014606399,1566.6990894554178,0.9991040445073012
"expect_case[3,9]",7.7656756388765125,10.49555979956489,5.280615398487342,1650.7955659749807,1.0004064752948134
"expect_case[3,10]",4.337169814306389,5.875750157713378,3.0506050927756707,1759.180538745361,1.0005436949923767
"expect_case[3,11]",1.9448442970206776,3.7482161879773424,0.9194580353283316,1737.3982481896803,0.9985169315363047
"expect_case[3,12]",1.4370258618444853,2.4882723402058704,0.6454927766491211,1787.4763627865177,1.0000503516436121
"expect_case[3,13]",2.401332490182927,3.9503030285861196,1.2951650639298276,1699.9107238565007,1.000460231856074
"expect_case[3,14]",3.31395162354122,4.7795501463372725,2.0156179242573344,1669.336963847074,0.9999530999742452
"expect_case[3,15]",8.592477424721224,11.974435510525176,5.511237930755721,1915.640479222278,1.0028586840563596
"expect_case[3,16]",4.782551752133603,6.815152237652293,3.1705170235126707,1668.470290080305,0.999631443380935
"expect_case[3,17]",7.253429124097323,10.259954250128615,4.911541137953949,1705.6431638222182,0.999025578735939
"expect_case[3,18]",16.970321999331006,20.076518144870295,14.348543205948122,1857.8295325545998,0.9980358718473444
"expect_case[3,19]",17.388718700939435,20.902488884932843,13.869242203237087,1800.900413145187,0.9979800573100223
"expect_case[3,20]",17.665813176573423,21.579517169906946,14.154399462509968,1919.457996360577,0.9982550221916662
"expect_case[3,21]",4.078617418643457,5.873556617838333,2.756041070732304,1858.6049157636517,0.9986853739699926
"expect_case[3,22]",5.541030648910489,7.341257583926601,4.102876152022933,1608.5041133877362,1.000186121103958
"expect_case[3,23]",3.5349803109360725,5.076199402195185,2.3195485595897036,1700.4840363390915,1.0016059727351767
"expect_case[3,24]",4.197969560569265,5.810369856189695,2.993606259780285,1904.061102638778,1.0008467845431577
"expect_case[3,25]",4.612836282437724,6.334508792146365,3.327789984685964,1841.0097208183636,1.000894792955999
"expect_case[3,26]",5.382042896396485,7.32418677571384,3.9615916564083404,1714.5928984318346,1.0021194188468256
"expect_case[3,27]",2.4332482961242183,3.4818992558424924,1.5231774206840594,1832.0089130940357,1.0019306606592837
"expect_case[4,1]",10.155802114787924,14.169743297073945,6.534376512501398,1496.736493461296,1.002824893415884
"expect_case[4,2]",6.136139270796429,8.665532411602065,3.7433645056942435,1491.9105001772134,0.9991097831209372
"expect_case[4,3]",5.043890776468434,7.162173596467234,3.129290660344988,1513.0271746713438,0.9994132481655574
"expect_case[4,4]",15.169275509255055,19.722886938484976,10.579590701919503,1756.8047718971102,1.000254328724134
"expect_case[4,5]",8.453020636332566,10.991840802332844,6.269022196251695,1546.5854628363518,1.0001055161363133
"expect_case[4,6]",9.519718011724379,13.059168063912615,6.392288072767021,1336.8869198045861,1.0002715250115786
"expect_case[4,7]",5.162735595590388,7.057952192597437,3.624808995515348,1561.0550106695966,1.0004751341861111
"expect_case[4,8]",26.286468724981955,35.33329832327389,19.073970620605664,1447.5346048092802,1.0003053013015013
"expect_case[4,9]",9.616252160483855,12.022529227752607,7.5680690533454085,1707.1443138124719,1.0000610219659152
"expect_case[4,10]",4.813072433468966,6.491741816138878,3.402880002995379,1758.1792428486688,1.0009758545442333
"expect_case[4,11]",4.324608833489584,5.8511784701553236,3.1295189718772103,1768.125722294488,1.0010887168296483
"expect_case[4,12]",1.7537425869883565,3.0406880223250727,0.8610731798113572,1789.4342600568625,0.9996243211914512
"expect_case[4,13]",2.6652999240319355,4.108848902125941,1.6941511781453003,1710.3309128690635,1.0012211516672846
"expect_case[4,14]",4.065288313006114,5.769484015839575,2.6057296357220694,1665.4725689050135,0.9998971705220707
"expect_case[4,15]",9.922386220957089,12.844406442740134,7.5860786534706435,1935.480071878756,1.0019879624811217
"expect_case[4,16]",5.548587465729568,7.516376653859945,3.7456089920842834,1848.6196049291884,1.0011557456304174
"expect_case[4,17]",8.86685806590712,11.454544541326278,6.8867161595074,1742.2969804763645,0.9987875234327498
"expect_case[4,18]",18.677118990288324,22.081065185859465,15.773526266258141,1693.4985320862372,0.9981767273556206
"expect_case[4,19]",18.94760862524378,22.374608017770466,16.140351203284585,1863.1696358780068,0.9982005442414948
"expect_case[4,20]",21.144582311913943,25.03950208148798,17.484904578884777,1886.8693881804647,0.9991352848552257
"expect_case[4,21]",8.707011935367955,10.689612628558445,7.135437353223985,1834.8054535206743,0.9975463515027981
"expect_case[4,22]",7.239224826264512,9.628996958898849,5.26887930258907,1829.724373486537,0.9993022450335717
"expect_case[4,23]",4.613489948237008,6.095161269901322,3.387395289801899,1761.4764268944234,1.0010540570641895
"expect_case[4,24]",5.620183270032573,7.657639562055072,3.8306894524414123,1786.2706153297304,1.0005434829904183
"expect_case[4,25]",5.909489354663871,7.613405347943531,4.609578137826732,1858.9822452032718,1.0004905321155544
"expect_case[4,26]",6.0507373125800425,7.982721020294408,4.587090939681224,1724.4260332953338,1.0015729979713548
"expect_case[4,27]",2.7265254963441907,3.7526910908715583,1.9670517546933126,1804.659193445108,1.0016250489044463
"expect_case[5,1]",12.150040748069966,15.706989313668311,8.78560220602191,1748.0338646098653,0.998991560954539
"expect_case[5,2]",7.010690833190417,9.26972713986083,4.927745282551068,1683.1885441309605,0.9992464468612929
"expect_case[5,3]",5.239807281573892,7.2166659654610665,3.5290857246723606,1634.444544703983,0.9999472460415652
"expect_case[5,4]",17.077320571034853,21.19781183637671,13.727075116040774,1869.2242835252805,1.0004568729617593
