param,val,upperVal,lowerVal,n_eff,Rhat
phi_a[3],1.1338038812151776,1.3234444679309898,0.9877120792872431,1718.1603328393744,0.999643531515542
phi_a[4],1.1338038812151776,1.3234444679309898,0.9877120792872431,1718.1603328393744,0.999643531515542
phi_a[5],1.1338038812151776,1.3234444679309898,0.9877120792872431,1718.1603328393744,0.999643531515542
phi_a[6],1.2344703249549505,1.4285874630157605,1.0646554002848845,1666.3644068870367,0.9985769397075128
phi_a[7],1.2344703249549505,1.4285874630157605,1.0646554002848845,1666.3644068870367,0.9985769397075128
phi_a[8],1.2344703249549505,1.4285874630157605,1.0646554002848845,1666.3644068870367,0.9985769397075128
phi_a[9],1.335656181948406,1.5370801724376453,1.1725400055623352,1715.7710965409512,1.0027369073576398
phi_a[10],1.335656181948406,1.5370801724376453,1.1725400055623352,1715.7710965409512,1.0027369073576398
phi_a[11],1.335656181948406,1.5370801724376453,1.1725400055623352,1715.7710965409512,1.0027369073576398
phi_a[12],1.157876916439871,1.331984614344289,1.0061650046584805,1933.9108062178666,0.9985624772771373
phi_a[13],1.157876916439871,1.331984614344289,1.0061650046584805,1933.9108062178666,0.9985624772771373
phi_a[14],1.157876916439871,1.331984614344289,1.0061650046584805,1933.9108062178666,0.9985624772771373
phi_a[15],1.045504484857521,1.2086975192268639,0.9107448307930429,1848.5356691537575,0.999197519609805
phi_a[16],1.045504484857521,1.2086975192268639,0.9107448307930429,1848.5356691537575,0.999197519609805
phi_a[17],1.045504484857521,1.2086975192268639,0.9107448307930429,1848.5356691537575,0.999197519609805
phi_a[18],0.8906423809954818,1.0273799564496964,0.7704081276415418,1666.2902087038558,0.9999896914117399
phi_a[19],0.8906423809954818,1.0273799564496964,0.7704081276415418,1666.2902087038558,0.9999896914117399
phi_a[20],0.8906423809954818,1.0273799564496964,0.7704081276415418,1666.2902087038558,0.9999896914117399
phi_a[21],0.709063866806742,0.8266705225186932,0.6125220951910585,1665.9469137095136,0.9994122307842755
phi_a[22],0.709063866806742,0.8266705225186932,0.6125220951910585,1665.9469137095136,0.9994122307842755
phi_a[23],0.709063866806742,0.8266705225186932,0.6125220951910585,1665.9469137095136,0.9994122307842755
phi_a[24],0.7447556884187922,0.8688921558552676,0.6409156041662064,1651.4504853747712,1.0007716673627394
phi_a[25],0.7447556884187922,0.8688921558552676,0.6409156041662064,1651.4504853747712,1.0007716673627394
phi_a[26],0.7447556884187922,0.8688921558552676,0.6409156041662064,1651.4504853747712,1.0007716673627394
phi_a[27],0.7954529677876776,0.9175820456342321,0.6764242208909852,1728.8388534648136,1.0012226792847458
phi_a[28],0.7954529677876776,0.9175820456342321,0.6764242208909852,1728.8388534648136,1.0012226792847458
phi_a[29],0.7954529677876776,0.9175820456342321,0.6764242208909852,1728.8388534648136,1.0012226792847458
phi_a[30],0.7899475503963646,0.9109266760067366,0.6723081294988867,1963.5577598757604,1.0000147262193553
phi_a[31],0.7899475503963646,0.9109266760067366,0.6723081294988867,1963.5577598757604,1.0000147262193553
phi_a[32],0.7899475503963646,0.9109266760067366,0.6723081294988867,1963.5577598757604,1.0000147262193553
phi_a[33],0.7899475503963646,0.9109266760067366,0.6723081294988867,1963.5577598757604,1.0000147262193553
phi_a[34],0.7899475503963646,0.9109266760067366,0.6723081294988867,1963.5577598757604,1.0000147262193553
phi_a[35],0.7899475503963646,0.9109266760067366,0.6723081294988867,1963.5577598757604,1.0000147262193553
phi_a[36],0.7899475503963646,0.9109266760067366,0.6723081294988867,1963.5577598757604,1.0000147262193553
phi_a[37],0.7899475503963646,0.9109266760067366,0.6723081294988867,1963.5577598757604,1.0000147262193553
phi_a[38],0.7899475503963646,0.9109266760067366,0.6723081294988867,1963.5577598757604,1.0000147262193553
phi_a[39],0.7899475503963646,0.9109266760067366,0.6723081294988867,1963.5577598757604,1.0000147262193553
phi_a[40],0.9102987606092047,1.0701310046901569,0.7732475597589512,1935.826620044265,0.9979167307309907
phi_a[41],0.9102987606092047,1.0701310046901569,0.7732475597589512,1935.826620044265,0.9979167307309907
phi_a[42],0.9102987606092047,1.0701310046901569,0.7732475597589512,1935.826620044265,0.9979167307309907
phi_a[43],0.9102987606092047,1.0701310046901569,0.7732475597589512,1935.826620044265,0.9979167307309907
phi_a[44],0.9102987606092047,1.0701310046901569,0.7732475597589512,1935.826620044265,0.9979167307309907
phi_a[45],0.9102987606092047,1.0701310046901569,0.7732475597589512,1935.826620044265,0.9979167307309907
phi_a[46],0.9102987606092047,1.0701310046901569,0.7732475597589512,1935.826620044265,0.9979167307309907
phi_a[47],0.9102987606092047,1.0701310046901569,0.7732475597589512,1935.826620044265,0.9979167307309907
phi_a[48],0.9102987606092047,1.0701310046901569,0.7732475597589512,1935.826620044265,0.9979167307309907
phi_a[49],0.9102987606092047,1.0701310046901569,0.7732475597589512,1935.826620044265,0.9979167307309907
phi_a[50],0.9861178121313219,1.1660344825114548,0.8372468003020641,1848.5321761278449,0.9988450728479671
phi_a[51],0.9861178121313219,1.1660344825114548,0.8372468003020641,1848.5321761278449,0.9988450728479671
phi_a[52],0.9861178121313219,1.1660344825114548,0.8372468003020641,1848.5321761278449,0.9988450728479671
phi_a[53],0.9861178121313219,1.1660344825114548,0.8372468003020641,1848.5321761278449,0.9988450728479671
phi_a[54],0.9861178121313219,1.1660344825114548,0.8372468003020641,1848.5321761278449,0.9988450728479671
phi_a[55],0.9861178121313219,1.1660344825114548,0.8372468003020641,1848.5321761278449,0.9988450728479671
phi_a[56],0.9861178121313219,1.1660344825114548,0.8372468003020641,1848.5321761278449,0.9988450728479671
phi_a[57],0.9861178121313219,1.1660344825114548,0.8372468003020641,1848.5321761278449,0.9988450728479671
phi_a[58],0.9861178121313219,1.1660344825114548,0.8372468003020641,1848.5321761278449,0.9988450728479671
phi_a[59],0.9861178121313219,1.1660344825114548,0.8372468003020641,1848.5321761278449,0.9988450728479671
phi_a[60],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[61],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[62],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[63],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[64],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[65],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[66],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[67],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[68],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[69],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[70],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[71],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[72],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[73],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[74],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[75],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[76],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[77],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[78],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[79],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[80],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[81],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[82],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[83],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[84],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[85],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[86],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[87],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[88],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[89],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[90],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[91],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[92],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[93],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[94],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_a[95],1.3738285859664248,1.6172747387890885,1.1543030008238233,1813.651423946433,1.0022937789566337
phi_t[1],0.020503996344639185,0.37458245622776687,0.00798677925902442,1313.8516165749395,0.9990345901191666
phi_t[2],0.020503996344639185,0.37458245622776687,0.00798677925902442,1313.8516165749395,0.9990345901191666
phi_t[3],0.021621330181063,0.1214895070256216,0.011156361464834452,974.5687492589975,1.005407921109743
phi_t[4],0.021621330181063,0.1214895070256216,0.011156361464834452,974.5687492589975,1.005407921109743
phi_t[5],0.06344094757800797,0.5618852666538335,0.020345566885465165,1395.9207587912013,0.9989045681408532
phi_t[6],0.06344094757800797,0.5618852666538335,0.020345566885465165,1395.9207587912013,0.9989045681408532
phi_t[7],0.06573127160663247,0.15608674399610226,0.039630849294792415,1348.7915860914002,0.9989193938641214
phi_t[8],0.06573127160663247,0.15608674399610226,0.039630849294792415,1348.7915860914002,0.9989193938641214
phi_t[9],0.2018671565520006,0.7305318782254693,0.04888749097001655,1643.2568467558174,0.9998597420701592
phi_t[10],0.2018671565520006,0.7305318782254693,0.04888749097001655,1643.2568467558174,0.9998597420701592
phi_t[11],0.11158236961832957,0.6861977584657241,0.032399501258107866,1761.6302720740314,0.9997314310888725
phi_t[12],0.11158236961832957,0.6861977584657241,0.032399501258107866,1761.6302720740314,0.9997314310888725
phi_t[13],0.10625755318199795,0.5772307651343196,0.03821993849328088,1402.196106254625,0.9978590593306716
phi_t[14],0.10625755318199795,0.5772307651343196,0.03821993849328088,1402.196106254625,0.9978590593306716
phi_t[15],0.13744605107022853,0.5958709125151614,0.05226441942251512,1536.7713373088227,0.999400538729208
phi_t[16],0.13744605107022853,0.5958709125151614,0.05226441942251512,1536.7713373088227,0.999400538729208
phi_t[17],0.04314458500241593,0.0638760447513061,0.030948847046909353,1755.666459787173,0.9994698826073849
phi_t[18],0.04314458500241593,0.0638760447513061,0.030948847046909353,1755.666459787173,0.9994698826073849
phi_t[19],0.3605028034747759,0.8124409405538343,0.16090363369373042,1803.29508503895,0.9997340756797877
phi_t[20],0.3605028034747759,0.8124409405538343,0.16090363369373042,1803.29508503895,0.9997340756797877
phi_t[21],0.3448319581419438,0.7975761082168443,0.12477898637454475,1733.6664700442707,1.001547628441561
phi_t[22],0.3448319581419438,0.7975761082168443,0.12477898637454475,1733.6664700442707,1.001547628441561
phi_t[23],0.29605230732377014,0.7877530379597579,0.10104984548166318,1510.1929540816695,1.0018051161874404
phi_t[24],0.29605230732377014,0.7877530379597579,0.10104984548166318,1510.1929540816695,1.0018051161874404
phi_t[25],0.0690136980729413,0.19776956188583836,0.03581733408600175,1303.217748989675,1.0009226866736833
phi_t[26],0.0690136980729413,0.19776956188583836,0.03581733408600175,1303.217748989675,1.0009226866736833
phi_t[27],0.0690136980729413,0.19776956188583836,0.03581733408600175,1303.217748989675,1.0009226866736833
"expect_case[1,1]",3.1605835633746997,4.936260989339277,1.802925888400336,1507.431974137405,0.9985597490014707
"expect_case[1,2]",1.7128183893889624,2.716069257975498,1.035272797631935,1608.1231580808449,0.997983311384327
"expect_case[1,3]",1.22893932819541,1.8581788815771068,0.7723967399298496,1616.4274449342824,0.9974872865606841
"expect_case[1,4]",5.181286999074183,7.3277732870244705,3.3360226183262376,1475.7288711751216,0.9994473397590395
"expect_case[1,5]",1.8072213211529529,2.6626792164986584,1.1949754533164343,1374.2051746120676,1.000888694339046
"expect_case[1,6]",2.1669729957735457,3.1555396279330368,1.4087680274605552,1254.6021820466744,1.0007986108527422
"expect_case[1,7]",1.0466272102703926,1.5168184089345869,0.6953486142315376,1668.8019329067222,0.9994906149445917
"expect_case[1,8]",10.387836052544387,13.2755144490795,7.735131500191335,1690.3653669917417,0.9985281314578108
"expect_case[1,9]",2.477355913628837,3.496857919391089,1.665810571336117,1517.3255823285822,0.9993070104199875
"expect_case[1,10]",1.4037994404972323,1.9696099123777713,0.9276611358162603,1712.6058073447948,1.0001939068668713
"expect_case[1,11]",1.3917681808634232,1.97214320226255,0.9386317215382041,1733.269598589884,0.9983602265141559
"expect_case[1,12]",0.9512992351405614,1.3545708529988496,0.6261468225088699,1554.2322311570588,1.0001458998408765
"expect_case[1,13]",1.4615360622206421,2.022941861994698,0.9845330009150899,1707.3633326790655,1.0003993169476904
"expect_case[1,14]",1.9757746368536764,2.658445837105891,1.3427790064437932,1720.149265440913,1.000064571397796
"expect_case[1,15]",4.5056964766981995,6.094363998442442,3.0558870181570312,1554.6338756043808,0.9992863405977751
"expect_case[1,16]",2.1363235270977388,2.9126178239854155,1.4778200250597093,1730.2431739978388,0.9991132476380918
"expect_case[1,17]",3.5957974566023125,4.6790861966501085,2.6887207902581878,1659.1200394647565,0.9986953541411445
"expect_case[1,18]",7.151375981361008,8.879209806723066,5.594262042721536,1619.675057849649,0.9998770340711126
"expect_case[1,19]",4.16848479688343,5.564648780011789,2.9449321956188097,1747.7373003096434,0.9998070979695265
"expect_case[1,20]",4.6488845081426415,6.190305850504091,3.339719270907082,1739.6896624889698,0.9991083702069149
"expect_case[1,21]",2.036647843313441,2.7474433053829768,1.428470813731344,1760.7792277989806,0.9992601716557876
"expect_case[1,22]",2.7248272295908795,3.6074640702902525,1.9599889162181532,1773.4248818150802,0.9991521918917707
"expect_case[1,23]",2.022080691027254,2.724881285447191,1.3739399522332147,1665.3977841460091,0.9985815953426579
"expect_case[1,24]",2.8869563353725276,3.8579162154842295,1.9960569939273598,1750.2855995627551,0.9983940849317553
"expect_case[1,25]",2.7388214365908867,3.5071413803214204,2.022079325360632,1650.0038525319635,1.0020554419128629
"expect_case[1,26]",2.2193136476378412,2.8983201790826327,1.6287959322209762,1672.0454420728336,1.001614290498868
"expect_case[1,27]",0.7755791380082124,1.0623183682079271,0.542431572449925,1693.8467794060575,1.0005116254905926
"expect_case[2,1]",5.3435174152497815,8.453164277186838,3.3130951473586836,1924.7456194642139,1.0000620680878884
"expect_case[2,2]",3.192803274933672,5.41823955400261,1.2933627816453328,1479.9163483097236,0.9981103448250008
"expect_case[2,3]",2.1850139079766384,3.3270254911701396,1.3331722334282152,1560.3781475710398,0.9981779541688564
